colour	x	y	clickSelects	fill
#F8766D	0.165261919186874	0.23617628030479	Female.No	#F8766D
#7CAE00	0.859891417774964	0.295741214924915	Male.No	#7CAE00
#7CAE00	0.551239059052684	0.10345055391504	Male.No	#7CAE00
#7CAE00	0.676105554046279	0.134921324439347	Male.No	#7CAE00
#F8766D	0.171328184025531	0.345661981539293	Female.No	#F8766D
#7CAE00	0.551931114528667	0.305817521685226	Male.No	#7CAE00
#7CAE00	0.612338538112288	0.184391051700169	Male.No	#7CAE00
#7CAE00	0.737841233187778	0.297602894207971	Male.No	#7CAE00
#7CAE00	0.751897505992515	0.302159124816006	Male.No	#7CAE00
#7CAE00	0.616580760953101	0.233108763837002	Male.No	#7CAE00
#7CAE00	0.890422542918135	0.429390944117172	Male.No	#7CAE00
#F8766D	0.356335637244311	0.36337442569096	Female.No	#F8766D
#7CAE00	0.858718042261899	0.126284495080736	Male.No	#7CAE00
#7CAE00	0.752345285886391	0.331664065999741	Male.No	#7CAE00
#F8766D	0.111206407743421	0.308765426532111	Female.No	#F8766D
#7CAE00	0.899716865440661	0.137451484291391	Male.No	#7CAE00
#F8766D	0.422562086362053	0.103721276518296	Female.No	#F8766D
#7CAE00	0.752277640964497	0.367983862757683	Male.No	#7CAE00
#F8766D	0.403961233032698	0.395964497954331	Female.No	#F8766D
#7CAE00	0.810194865885106	0.35648319252174	Male.No	#7CAE00
#7CAE00	0.856364461762661	0.388401867398484	Male.No	#7CAE00
#F8766D	0.261777698570354	0.253090584481304	Female.No	#F8766D
#F8766D	0.145058270205151	0.281720692376521	Female.No	#F8766D
#7CAE00	0.619659224779091	0.18207619195296	Male.No	#7CAE00
#7CAE00	0.594840789298442	0.255005002191121	Male.No	#7CAE00
#7CAE00	0.666970839723945	0.237843861972744	Male.No	#7CAE00
#7CAE00	0.611392647027969	0.38038611987775	Male.No	#7CAE00
#7CAE00	0.741298221983015	0.335262617434968	Male.No	#7CAE00
#7CAE00	0.828978859311478	0.115782402709804	Male.No	#7CAE00
#F8766D	0.345745231278918	0.296978060918098	Female.No	#F8766D
#7CAE00	0.659357591108842	0.0919598717750473	Male.No	#7CAE00
#7CAE00	0.864784598689188	0.292156611061232	Male.No	#7CAE00
#F8766D	0.304271396842192	0.203831964934414	Female.No	#F8766D
#F8766D	0.236531597477469	0.404705003835261	Female.No	#F8766D
#7CAE00	0.874212397601117	0.288814032534984	Male.No	#7CAE00
#7CAE00	0.589674855413085	0.155573758381334	Male.No	#7CAE00
#7CAE00	0.698523042723536	0.36879274579273	Male.No	#7CAE00
#F8766D	0.44081779950383	0.162492199885574	Female.No	#F8766D
#7CAE00	0.616415035741573	0.210215622643855	Male.No	#7CAE00
#7CAE00	0.73558284164491	0.182618228210644	Male.No	#7CAE00
#7CAE00	0.702666714702817	0.343881152993576	Male.No	#7CAE00
#7CAE00	0.671048645438118	0.16250208104876	Male.No	#7CAE00
#7CAE00	0.84151678845625	0.0979804010553793	Male.No	#7CAE00
#7CAE00	0.887447861446576	0.17333629896695	Male.No	#7CAE00
#7CAE00	0.680867855098437	0.111070336943323	Male.No	#7CAE00
#7CAE00	0.618332836353643	0.13409925413064	Male.No	#7CAE00
#7CAE00	0.672226100821387	0.152833163738251	Male.No	#7CAE00
#7CAE00	0.565504875372757	0.342186329801652	Male.No	#7CAE00
#7CAE00	0.611594000323252	0.405134683136236	Male.No	#7CAE00
#7CAE00	0.645156741142273	0.169202858582139	Male.No	#7CAE00
#7CAE00	0.904907430522144	0.143507128412073	Male.No	#7CAE00
#F8766D	0.23559374269098	0.402543927796862	Female.No	#F8766D
#F8766D	0.125142040239139	0.240075505253943	Female.No	#F8766D
#7CAE00	0.78316637611186	0.152330636639487	Male.No	#7CAE00
#7CAE00	0.710887531919235	0.0959542283618991	Male.No	#7CAE00
#7CAE00	0.856697699139741	0.107025365853174	Male.No	#7CAE00
#C77CFF	0.545980722304772	0.745176111093976	Male.Yes	#C77CFF
#F8766D	0.452177791940895	0.217291048558598	Female.No	#F8766D
#C77CFF	0.892299425788224	0.651569325053556	Male.Yes	#C77CFF
#7CAE00	0.8873279415579	0.232238472693346	Male.No	#7CAE00
#C77CFF	0.790148135274649	0.846826707182283	Male.Yes	#C77CFF
#C77CFF	0.556241688318551	0.874750394712795	Male.Yes	#C77CFF
#C77CFF	0.796123847534711	0.657516211440617	Male.Yes	#C77CFF
